ts	kind	id	value	owner	scope	note
H+5.5	item	projectiles-spring-01	review	scene	SCREEN	committed 06aef89 - bug fix: prior projectiles-spring-01 review only wired the numeric readout, spring mode had no visible mechanism in the 3D scene (user-reported, screenshot-confirmed). Added a stylized coiled helix (THREE.TubeGeometry along a custom helical curve, 8 turns) rendered behind the resting ball along the live launch direction (angle_deg/azimuth_deg), maroon (locked palette), only when launch_mode=spring. Visible length shrinks via a single scale.z (relaxed 1.4m at compression=0 down to a 0.4m floor at compression=2, no geometry rebuild so it tracks the slider every frame) - verified live via npx playwright: zoomed screenshots at spring_compression_m=0.30 vs near-max show the coil visibly shorter/denser, and toggling launch_mode back to Manual makes the coil disappear entirely, zero console errors
H+5.5	item	projectiles-multiball-platforms-01	review	scene	SCREEN	committed 06aef89 - each Launch click now spawns a NEW dynamic RigidBody ball (own launch snapshot: position/velocity/mass/radius/drag) instead of resetting one shared body, capped at MAX_BALLS=6 (oldest dropped past cap); added a 4th fixed obstacle, a flat horizontal platform at x=16m/height=1.6m (friction 0.6/restitution 0.35) distinct from the existing tilted ramp - verified live via npx playwright: readout panel shows "balls in flight 3/6" after 3 Launch clicks with zero console errors, npx tsc --noEmit clean
H+5.6	fact	debug-state-missing	data-testid="debug-state" mandated by scene.md never actually built - pre-existing gap, low priority, noted for awareness	scene	-	verifier/scene should add this if time allows, not blocking anything currently
H+5.7	item	crud-fields-01	backlog	scene	SCREEN	full CRUD for fields objects: add/remove point charges freely, drag to reposition (drei TransformControls), rotate for bar magnet's dipole orientation. Start here (simplest case) before extending pattern to projectiles/light. Queued behind hub-camera-01 landing per explicit user sequencing ("once that's done, add CRUD").
H+5.8	item	crud-projectiles-01	backlog	scene	SCREEN	extend CRUD pattern to projectiles: freely place/reposition/reorient walls, platforms, and ball spawn points. Queued behind crud-fields-01 proving the pattern out.
H+5.9	item	crud-light-01	backlog	scene	SCREEN	extend CRUD pattern to light: freely place/reposition/reorient optical elements (prism/lenses/slabs) along the ray path. Queued behind crud-fields-01/crud-projectiles-01.
H+4.7	item	hub-camera-01	review	scene	SCREEN	committed <HASH> - added neutral hub/overview camera preset (CameraRig.tsx) as the actual starting camera position on page load (decoupled cameraView state in app/page.tsx from module state, default "hub"), plus a Home button in app/page.tsx alongside ModuleSwitcher that returns to it; hub<->module transitions now run a slower (2.2s vs 1.0s module<->module) explicit eased tween with a lift-and-descend arc (HUB_ARC_HEIGHT=7) so switching reads as approaching/entering a room rather than a hard cut; module<->module stays a flat quicker tween. Verified live via npx-cached Playwright/Chromium (MCP playwright tools unreachable again this session, same known gap): hub view visibly pulled back/smaller-framed vs a modules close preset (screenshotted both back to back), Home button highlights when at hub, all 3 module tabs still transition correctly, zero console errors. tsc --noEmit clean. Noticed an intermittent pre-existing readouts-staleness flake unrelated to this change (FieldsScene/ProjectilesScene onReadouts wiring, outside scene camera scope) - reproduced 1/3 tries on a fields->home->projectiles sequence and also occurs on non-Home paths in other sessions per BOARD history, flagging not fixing.
H+6.0	item	hub-camera-01	review	scene	SCREEN	correction: actual commit is 63c09e5, not the <HASH> placeholder in the H+4.7 row above - same paths (CameraRig.tsx/Scene.tsx/page.tsx), verification content unchanged.
H+6.1	item	readout-staleness-01	backlog	scene	SCREEN	intermittent bug found by hub-camera-01 verification: readout card briefly shows stale previous-module numbers after some module-switch sequences (reproduced 1/3 tries on fields->home->projectiles), tied to FieldsScene/ProjectilesScene onReadouts wiring, occurs independent of Home button. Low-medium priority, queue after current CRUD work starts.
H+6.2	item	crud-fields-01	doing	scene	SCREEN	claiming - TransformControls drag for point charges + rotate for bar magnet within FieldsScene.tsx only, per user instruction.
H+6.3	item	engine-10	review	engine	DATA	committed 8988da4 - floored prism/lens glass index (element_type 1/2/3 only) to Math.max(n,1.05) after Cauchy dispersion; fixes screenshot-confirmed n=0.9965 at wavelength_nm=700 with default n2=1.0 slider (that slider is legitimately air=1.0 for slab but was being reused unclamped as glass index for prism/lens). Verified by hand: raw n(700nm,slider=1.0) was 0.996506, now floored to 1.050000; slab path (element_type=0, n2=1.0 means air) completely untouched/unclamped. Full suite: 27/27 passing (npx tsx --test tests/engine.flows.test.mjs). npx tsc --noEmit clean.
H+6.3	fact	light.n_floor	MIN_LENS_GLASS_N=1.05, applied only in stepPrism/stepLens after nAtWavelength()	engine	-	with default n2=1.0 slider, raw dispersion-adjusted n stays below 1.05 across the ENTIRE 400-700nm visible range (0.9965-1.0142), so the floor renders as a flat constant with no in-range discontinuity/snap; with the legitimate glass default (1.5) the floor never engages (raw n stays 1.4965-1.5142 across 400-700nm), so prism/lens dispersion is unaffected at any physically-sane slider value.
