ts	kind	id	value	owner	scope	note
H+5.5	item	projectiles-spring-01	review	scene	SCREEN	committed 06aef89 - bug fix: prior projectiles-spring-01 review only wired the numeric readout, spring mode had no visible mechanism in the 3D scene (user-reported, screenshot-confirmed). Added a stylized coiled helix (THREE.TubeGeometry along a custom helical curve, 8 turns) rendered behind the resting ball along the live launch direction (angle_deg/azimuth_deg), maroon (locked palette), only when launch_mode=spring. Visible length shrinks via a single scale.z (relaxed 1.4m at compression=0 down to a 0.4m floor at compression=2, no geometry rebuild so it tracks the slider every frame) - verified live via npx playwright: zoomed screenshots at spring_compression_m=0.30 vs near-max show the coil visibly shorter/denser, and toggling launch_mode back to Manual makes the coil disappear entirely, zero console errors
H+5.5	item	projectiles-multiball-platforms-01	review	scene	SCREEN	committed 06aef89 - each Launch click now spawns a NEW dynamic RigidBody ball (own launch snapshot: position/velocity/mass/radius/drag) instead of resetting one shared body, capped at MAX_BALLS=6 (oldest dropped past cap); added a 4th fixed obstacle, a flat horizontal platform at x=16m/height=1.6m (friction 0.6/restitution 0.35) distinct from the existing tilted ramp - verified live via npx playwright: readout panel shows "balls in flight 3/6" after 3 Launch clicks with zero console errors, npx tsc --noEmit clean
H+5.6	fact	debug-state-missing	data-testid="debug-state" mandated by scene.md never actually built - pre-existing gap, low priority, noted for awareness	scene	-	verifier/scene should add this if time allows, not blocking anything currently
H+5.7	item	crud-fields-01	backlog	scene	SCREEN	full CRUD for fields objects: add/remove point charges freely, drag to reposition (drei TransformControls), rotate for bar magnet's dipole orientation. Start here (simplest case) before extending pattern to projectiles/light. Queued behind hub-camera-01 landing per explicit user sequencing ("once that's done, add CRUD").
H+5.8	item	crud-projectiles-01	backlog	scene	SCREEN	extend CRUD pattern to projectiles: freely place/reposition/reorient walls, platforms, and ball spawn points. Queued behind crud-fields-01 proving the pattern out.
H+5.9	item	crud-light-01	backlog	scene	SCREEN	extend CRUD pattern to light: freely place/reposition/reorient optical elements (prism/lenses/slabs) along the ray path. Queued behind crud-fields-01/crud-projectiles-01.
H+4.7	item	hub-camera-01	review	scene	SCREEN	committed <HASH> - added neutral hub/overview camera preset (CameraRig.tsx) as the actual starting camera position on page load (decoupled cameraView state in app/page.tsx from module state, default "hub"), plus a Home button in app/page.tsx alongside ModuleSwitcher that returns to it; hub<->module transitions now run a slower (2.2s vs 1.0s module<->module) explicit eased tween with a lift-and-descend arc (HUB_ARC_HEIGHT=7) so switching reads as approaching/entering a room rather than a hard cut; module<->module stays a flat quicker tween. Verified live via npx-cached Playwright/Chromium (MCP playwright tools unreachable again this session, same known gap): hub view visibly pulled back/smaller-framed vs a modules close preset (screenshotted both back to back), Home button highlights when at hub, all 3 module tabs still transition correctly, zero console errors. tsc --noEmit clean. Noticed an intermittent pre-existing readouts-staleness flake unrelated to this change (FieldsScene/ProjectilesScene onReadouts wiring, outside scene camera scope) - reproduced 1/3 tries on a fields->home->projectiles sequence and also occurs on non-Home paths in other sessions per BOARD history, flagging not fixing.
H+6.0	item	hub-camera-01	review	scene	SCREEN	correction: actual commit is 63c09e5, not the <HASH> placeholder in the H+4.7 row above - same paths (CameraRig.tsx/Scene.tsx/page.tsx), verification content unchanged.
H+6.1	item	readout-staleness-01	backlog	scene	SCREEN	intermittent bug found by hub-camera-01 verification: readout card briefly shows stale previous-module numbers after some module-switch sequences (reproduced 1/3 tries on fields->home->projectiles), tied to FieldsScene/ProjectilesScene onReadouts wiring, occurs independent of Home button. Low-medium priority, queue after current CRUD work starts.
H+6.2	item	crud-fields-01	doing	scene	SCREEN	claiming - TransformControls drag for point charges + rotate for bar magnet within FieldsScene.tsx only, per user instruction.
H+6.3	item	engine-10	review	engine	DATA	committed 8988da4 - floored prism/lens glass index (element_type 1/2/3 only) to Math.max(n,1.05) after Cauchy dispersion; fixes screenshot-confirmed n=0.9965 at wavelength_nm=700 with default n2=1.0 slider (that slider is legitimately air=1.0 for slab but was being reused unclamped as glass index for prism/lens). Verified by hand: raw n(700nm,slider=1.0) was 0.996506, now floored to 1.050000; slab path (element_type=0, n2=1.0 means air) completely untouched/unclamped. Full suite: 27/27 passing (npx tsx --test tests/engine.flows.test.mjs). npx tsc --noEmit clean.
H+6.3	fact	light.n_floor	MIN_LENS_GLASS_N=1.05, applied only in stepPrism/stepLens after nAtWavelength()	engine	-	with default n2=1.0 slider, raw dispersion-adjusted n stays below 1.05 across the ENTIRE 400-700nm visible range (0.9965-1.0142), so the floor renders as a flat constant with no in-range discontinuity/snap; with the legitimate glass default (1.5) the floor never engages (raw n stays 1.4965-1.5142 across 400-700nm), so prism/lens dispersion is unaffected at any physically-sane slider value.
H+6.4	item	light-multiray-01	review	scene	SCREEN	committed f10c03c - LightScene.tsx: prism (element_type=1) now calls the pure step() 8 extra times per param-change with the same angle_deg/apex_angle_deg/n1/n2 but wavelength_nm swept [420,450,480,510,540,570,600,650]nm, rendering all 8 post-first-face refracted rays simultaneously (each colored by its own real Bruton-mapped wavelength color already computed inside step()) as a visible rainbow fan, with the slider-selected wavelength's own refracted ray drawn as a thicker highlight line on top; hand-traced the geometry (node repro of nAtWavelength+prism deviation formula) confirms a real ~1.5deg angular spread across 420-650nm with violet deviating most/red least, correct dispersion order. Lens (element_type=2/3) calls step() 7 extra times with the same lens/wavelength params but ray_height_m swept [-1.4,-0.9,-0.45,0,0.45,0.9,1.4]m, rendering all 7 parallel incident+bent ray pairs simultaneously, slider-selected height highlighted; hand-traced confirms all 7 rays converge exactly at x=f (verified f=0.5m for default biconvex params, matches the already-rendered focal-point sphere) for the convex case, diverging (negative f) for concave. Slab (element_type=0) untouched, zero regression (renderedObjects filter/finite-guard logic unchanged for that path). Did not touch lib/**, FieldsScene.tsx, or any other out-of-scope file. npx tsc --noEmit clean. playwright MCP unreachable this session and npx playwright not installed/no time to install browsers, so verification is the hand-traced geometry above plus tsc, not a live browser screenshot - flagging this gap explicitly rather than claiming a browser check that did not happen.
H+6.4	item	light-wave-animation-01	backlog	scene	SCREEN	replace/augment straight-ray rendering with an animated sinusoidal wave (sin/cos) traveling along the ray path - spatial frequency should scale with the real wavelength_nm value (shorter wavelength = tighter oscillation), and the wave should visibly propagate over time (phase animates), not sit static. Real EM-wave depiction, not just a straight line. Queued behind light-multiray-01 landing (don't want two agents touching LightScene.tsx simultaneously).
H+6.5	fact	fields-visualization-01	scope-addition	tri	-	also animate current direction (flowing dashes/arrows along the solenoid coil in the direction of real current flow, reversing with current sign) and force-direction flow along field lines (animated moving dashes showing the actual force/field direction, not just static arrows) - fold into fields-visualization-01's existing scope, queued behind current CRUD-fields-01 agent landing (same file, FieldsScene.tsx)
H+6.6	fact	light.prism_fan_n2_default_flat	confirmed via node repro: at shared n2 slider default 1.0, MIN_LENS_GLASS_N=1.05 floor (engine-10/8988da4) clamps ALL 8 of light-multiray-01's wavelength samples (420-650nm) to the identical floored n=1.0500, so the prism rainbow-fan bundle renders with ZERO angular spread (all 8 rays visually coincident, only differing by wavelength color) at the current out-of-the-box default; at n2=1.5 (real glass) the fan shows the full ~1.5deg spread as designed (floor never engages, raw n stays 1.4965-1.5142)	scene	-	lens convergence bundle (ray_height_m sweep) is UNAFFECTED by this - it uses one n value shared across all height samples, so convergence-at-f is correct regardless of n2
H+6.6	item	prism-n2-default-01	backlog	scene	SCREEN	UI n2 slider (components/modules/types.ts, default 1.0) is shared across slab/prism/lens element_type; recommend bumping its default to ~1.5 so the prism rainbow-fan (light-multiray-01) and lens dispersion both look correct out-of-the-box instead of only after the user manually raises n2. Out of scope for light-multiray-01's scene-role file restriction (types.ts explicitly off-limits for that task); needs whoever owns types.ts/ControlPanel.tsx (or an engine call on whether the n-floor itself should change instead) to pick this up.
H+6.7	item	prism-n2-default-01	doing	scene	SCREEN	superseded/in-progress: an agent is already dispatched (running as of this note) to fix this exact gap via a smart per-mode n2 auto-adjust in LightScene.tsx (bump on switch into prism/lens, restore on switch back to slab) rather than changing types.ts's shared default outright - avoids breaking slab's calibrated n2=1.0 air-interface default. Will close out once that agent lands.
H+6.7	item	light-multiray-01	review	scene	SCREEN	correction: committed a88291f - fixes the n2-flat-rainbow bug (H+6.6 prism-n2-default-01/light.prism_fan_n2_default_flat) inside LightScene.tsx itself instead of waiting on types.ts default change. Added a useEffect that watches the slab<->prism/lens transition (element_type category derived from state role, not re-read every render) and auto-bumps paramsRef.current.n2 from 1.0->1.5 the instant element_type crosses from Slab(0) into Prism/Convex/Concave(nonzero), only when n2 still looks untouched (<=1.05), so a user's own manual n2 tweak is never stomped; restores 1.5->1.0 on the way back to Slab under the mirrored guard (only if n2 still looks like our own auto-bump, exactly 1.5). Also writes the new value straight into the ControlPanel slider's DOM (uncontrolled input, no React state - located via the existing data-slider-value="n2" readout span since the range input itself has no test id) so the visible slider/number genuinely reflects the auto-adjustment, not just the internal ref. Verified via node/tsx repro calling the real step() across wavelength_nm=[420..650] at apex_angle_deg=60/n1=1.5/angle_deg=30: before (n2=1.0) all 8 samples flat at -19.96deg deviation; after (n2=1.5, the new auto-bumped value) deviation genuinely varies from 0.52deg(420nm) to -0.09deg(650nm), correct violet-deviates-most-red-least dispersion order. Confirmed slab path unaffected: element_type=0/n2=1.0 still gives critical angle=41.8deg and TIR flips no->yes between 41deg and 42deg incidence, byte-identical to pre-fix behavior. npx tsc --noEmit clean. Only touched components/modules/LightScene.tsx.
H+6.8	item	light-fresnel-opacity-01	backlog	engine	DATA	compute real Fresnel transmittance/reflectance at each interface (unpolarized average of s/p, well-known closed-form based on angle+n1/n2) and expose as an intensity/opacity value per ray segment, so refracted rays visually get less opaque after each interface (energy conservation: reflected+transmitted=1, TIR=100% reflected/0% transmitted). Needs both lib/physics/light.ts (compute) and LightScene.tsx (apply opacity to ray material) - queued behind engine-11 (prism geometry fix) landing on light.ts first.
H+6.9	item	engine-11	review	engine	DATA	committed ebc80ab - fixed stepPrism() falsely reporting real TIR for the geometrically-invalid r1>apex_angle_deg regime (e.g. angle_deg=30,n1=1.5,n2=1.5074,apex_angle_deg=20 gave r1=29.8deg > A=20deg, so r2=A-r1=-9.8deg negative; old code fed that straight into the face-2 Snell/TIR check via `tirAtFace2 = Math.abs(sinTheta4)>1 || r2<0` and reported total_internal_reflection=yes, which is dishonest - real TIR is sin(r2)*n2/n1>1, not "r2 came out negative". New code adds a separate invalidGeometryFace2=(r2<0) flag checked BEFORE the Snell/TIR calc, skips that calc entirely when invalid, and reports a distinct honest state on all 4 downstream readouts (angle of refraction 2nd interface / TIR 2nd interface / angular deviation / r2 itself) instead of reusing the TIR n/a pathway. Verified: bug case now reads r2=-9.8deg(invalid: negative), angle of refraction(2nd interface)=n/a (invalid geometry), TIR(2nd interface)=n/a (invalid geometry, not TIR), angular deviation=n/a (invalid geometry) - no more false "TIR: yes". 3 valid r1<A cases (angle=10/A=20; angle=30/A=60, same n1/n2; and the existing test-suite case A=55/n1=1.0/n2=1.6/angle=35) all reproduce identical correct r2/deviation values as before, zero regression. npx tsc --noEmit clean. Full suite 27/27 pass (npx tsx --test tests/engine.flows.test.mjs). Only touched lib/physics/light.ts.
H+6.9	fact	light.prism_invalid_geometry_face2	invalidGeometryFace2=(r2<0) is a distinct flag from tirAtFace2 in stepPrism()	engine	-	r1+r2=A only yields a physically valid r2 when r1<apex_angle_deg; when r1>A the resulting negative r2 is NOT total internal reflection (a specific phenomenon requiring sin(r2)*n2/n1>1) - it means this modules simple face-2 formula does not apply for that incidence/index/apex combo. New readout values: "internal angle at face 2 (r2)" appends "(invalid: negative)"; "angle of refraction (2nd interface)" and "angular deviation" report "n/a (invalid geometry)"; "total internal reflection (2nd interface)" reports "n/a (invalid geometry, not TIR)" - all distinct strings from the real "n/a (TIR)" case so nothing downstream conflates the two regimes; new SceneObject meta role "invalid-geometry-face-2" (vs "reflected-2-tir") tags the rendered ray for the same reason.
H+7.0	item	light-multiray-01	review	scene	SCREEN	correction: committed 10da8e0 - added white_light toggle slider (types.ts, default 0/off) and gated the prism rainbow-fan (8-wavelength sweep) behind it in LightScene.tsx; default now renders exactly ONE ray at the slider's own wavelength_nm/color for prism mode (physically correct monochromatic behavior), full 8-color fan only appears when white_light>=0.5 is explicitly switched on. Lens convergence bundle left ungated (it sweeps ray_height_m at one fixed wavelength - a parallel-rays-converge demo, not a color-mixing one, per re-read of f10c03c/a88291f). Also fixed a second screenshot-flagged bug in the same file/commit: lens ray-height bundle+highlight were refracting samples outside LensShape's own rendered aperture (H/2=0.8m) per step()'s infinite-aperture paraxial math; added clipRayToAperture() so any ray_height_m sample/selection with abs()>0.8 now renders its refracted-ray leg undeviated (velocity forced back to [1,0,0]) instead of bending, matching the visible lens silhouette. npx tsc --noEmit clean. Only touched components/modules/LightScene.tsx and components/modules/types.ts.
H+6.3	item	crud-fields-01	review	scene	SCREEN	committed deea424 (components/modules/FieldsScene.tsx only) - drei TransformControls wired for point-charge drag + bar-magnet rotate, physics stays authoritative (drag writes real ScenarioParams into paramsRef, same ref-write pattern every slider already uses, never fakes a position). DRAGGABLE: charge1/charge2 translate-X only (both mutate the ONE shared `separation` param -2x/2x, so dragging either mirrors both about origin - real model limit, not a bug); charge3 translate-Z only (writes charge3_offset). Verified live via npx playwright (MCP playwright unreachable again this session): dragging charge1 moved charge2 in mirror and changed Coulomb force readout -1.800N->-1.849N (separation 5.00->4.93m); dragging charge3 changed net E-field 4.872->4.876 N/C (offset 3.00->2.96m). NOT DRAGGABLE, named plainly: test particle in point-charges mode has its world position hard-coded to origin in stepPointCharges with zero backing param - no gizmo added, would be pure decoration. ROTATABLE: bar magnet gizmo (rotate, Z-axis only) wired to magnet_angle_deg (the only angle the engine exposes - it actually swings the TEST PARTICLE around a stationary magnet, since stepBarMagnet hardcodes dipole moment m along world +Y with no orientation param), clamped/hard-stopped at the slider's existing [0,90] range. This is a real ceiling without an engine change, not a full independent-orientation rotate. Verified live: rotating the gizmo moved magnet_angle_deg 0->6.09deg and B field 7.4074e-8->7.3760e-8T, box visibly spun. Real bug caught+fixed during verification: TransformControls given `children` attaches to its OWN internal unpositioned wrapper group, not any inner positioned group - first attempt collapsed all 3 charge gizmos onto world origin; fixed by passing `position` directly as a prop on <TransformControls> itself (documented in-file for crud-projectiles-01/crud-light-01 reuse). tsc --noEmit clean. Noted but did not touch: lib/physics/fields.ts, ProjectilesScene.tsx, SplatBackdrop.tsx have unrelated uncommitted changes from a concurrent session/agent - left untouched, not staged, not committed.
H+7.1	item	hallway-doors-01	backlog	scene	SCREEN	current hub->room transition is just a camera move (hub-camera-01), not a literal door you open. User wants: start in a hallway (splat world), see actual door objects for each of the 3 rooms, click/approach a door to "open" it and transition into that room's simulation space - real 3D level-design (door geometry, positioned room slots under the hub, open/close interaction), not a quick tweak. Depends on splat backdrop calibration (scene-03) actually landing correctly first - queue behind that.
H+7.1	item	fields-play-01	review	engine	DATA	committed c1f4d1c (lib/physics/fields.ts only) - added export stepTrajectory(params, t): ScenarioState, a real time-integrated animation of the test particle under the actual Lorentz force F=q(E+v x B), separate from the existing step() (left byte-identical, zero regression - CONTRACT.md step() signature untouched). Internally: initialTestState() (same t=0 position/velocity every stepXxx already used per source_type), fieldAtPosition() (generalizes the existing per-source E/B formulas to an ARBITRARY position, not just the fixed test-particle spot, so field genuinely varies with position for point_charges/bar_magnet as the particle moves), and integrateTrajectory() which runs classic RK4 (not semi-implicit Euler - RK4 chosen for accuracy over many cyclotron revolutions) on the coupled (position,velocity) ODE, dt auto-sized to the particle's own cyclotron period (360 substeps/revolution) when B!=0, capped at 20000 total substeps so a large t call stays bounded-cost. stepTrajectory() reuses step()'s source objects/readouts and only overwrites the test-particle object (position/velocity/meta) plus appends 2 readout rows. Pure function of (params,t), no hidden state, re-integrates from t=0 each call so it stays independently testable exactly like step(). VERIFIED against closed-form physics (script /tmp/verify_fields_traj.mjs, not committed): (1) solenoid pure-B cyclotron case (B=1.256637e-3 T, q=1,m=1,v=3 perp to B) - exact r=m*v/(qB)=2387.324m, T=2*pi*m/(qB)=5000.0s; numerically integrated particle speed stayed exactly 3.0 m/s across 3 periods (energy conservation) and returned to within 3.48e-5m of its start after 3 full periods (relative error ~5e-9 of the exact radius) - confirms real circular cyclotron motion, not drift/spiral error. (2) E-cross-B drift case (point_charges q1=3/q2=-3/sep=5 + b_field=200 for a small gyroradius vs charge separation so E is locally ~uniform over the excursion) - exact v_drift=(ExB)/B^2=[0,0,0.024] m/s; numerical average velocity over 50 cyclotron periods (displacement/time from t=5Tc to t=55Tc) = [6.77e-12,0,0.023996] m/s, relative error 1.51e-4 (0.015 pct) vs the exact drift formula. npx tsc --noEmit clean. Full suite npx tsx --test tests/*.test.mjs: 37/40 pass, same 3 pre-existing failures as baseline before this change (2 in scene.flows.test.mjs: light MODULE_META param-name mismatch + fields test_charge-inert-at-defaults, both in code owned by scene/other agents, unrelated to this change and unmodified by it) - zero new failures, zero regression.
H+7.1	fact	fields.stepTrajectory	export function stepTrajectory(params: ScenarioParams, t: number): ScenarioState - drop-in call-per-frame API (same shape as ProjectilesScene's own step() usage): call with increasing t each frame to animate the test particle moving under the real Lorentz force instead of step()'s static fixed-position readout. Test particle SceneObject (id="test-particle") position/velocity now reflect the true integrated trajectory at time t; meta.lorentz_force/acceleration are recomputed AT that position (matters for point_charges/bar_magnet where field varies with position). 2 new readout rows appended: "trajectory position" (x,y,z in m) and "trajectory speed" (m/s). All 4 source_types supported. Cost is bounded (<=20000 RK4 substeps per call, re-integrated from t=0 every call since it stays a pure function) - fine at 60fps for typical demo t ranges; scene should be aware a single stepTrajectory call is O(min(t/dt,20000)) RK4 steps, not O(1).	engine	-	API added in commit c1f4d1c, same tick as the fields-play-01 review row above.
H+7.2	item	projectiles-spring-01	review	scene	SCREEN	correction: committed a895eb1 (components/modules/ProjectilesScene.tsx only) - fixes the screenshot-confirmed spring-mechanism-underground bug from 06aef89. Root cause: springPosition.y was computed as launchPosition.y - launchDirection.y * springCenterOffset, and launchDirection.y = sin(angle_deg) is POSITIVE for any upward launch angle, so subtracting a positive offset pulled the whole coil below GROUND_SURFACE_Y (hand-traced: at angle_deg=45/radius_m=0.3/spring_compression_m=0.3 the coil center landed ~0.35m underground, worse at higher angles). Fixed by anchoring the coils lowest point to GROUND_SURFACE_Y + SPRING_TUBE_RADIUS_M (same ground-relative pattern as the earlier ball-height fix) and deriving center Y as that base plus half the coils own length times |launchDirection.y|, independent of X/Z placement. Verified by hand (node repro) that the lowest point of the tilted coil is exactly GROUND_SURFACE_Y+0.045 across angle_deg=5/45/85, spring_compression_m=0/2, and radius_m=0.05/1.0 - never negative/underground. Also verified live via npx playwright (MCP playwright unreachable this session): switched Projectiles into Spring mode and mouse-dragged the Launch angle slider to real values (45deg/87deg/1deg/59deg-with-radius_m=0.98), screenshotting each - coil visibly rests fully above/on the gray ground plane at every angle including the near-vertical 87deg case (worst case for the old bug) and the near-horizontal 1deg case, never clipped/embedded, zero console errors. npx tsc --noEmit clean.
H+7.3	item	light-multiray-01	review	scene	SCREEN	correction: committed 981e8ed (components/modules/LightScene.tsx only) - user-reported bug: toggling white_light on colored the post-refraction rainbow fan correctly but left the INCIDENT (pre-glass) ray rendered in wavelength_nm-slider color, which is wrong since white light is not any single wavelength color. Fix: renderedObjects now maps incident-ray to color #ffffff specifically when isPrism && whiteLightOn (single .map override, everything else unchanged); white_light off keeps incident ray at its slider-wavelength color as before. Lens mode intentionally left untouched - its incident ray keeps the slider-wavelength color regardless of white_light since a lens has no mixed-in/split-out rainbow framing for a white incident ray to visually pair with (queried this explicitly per task, judgment: prism-only concept). npx tsc --noEmit clean. REAL browser verification worked this session (npm install --no-save playwright && npx playwright install chromium, then chromium.launch({args:["--use-gl=swiftshader","--enable-webgl","--ignore-gpu-blocklist"]}) - avoided the hang that killed every previous scene-agent screenshot attempt): navigated to Light module, selected Prism, screenshotted 3 states - (1) white_light off: single yellow ray (#ffdf00, matches 590nm slider) straight through, matches readout ray color; (2) white_light on: incident ray visibly white, post-prism fan shows real spectral colors fanning out; (3) toggled back off: reverts pixel-identical to state (1). Screenshots at /tmp/light_prism_mono.png, /tmp/light_prism_white.png, /tmp/light_prism_mono2.png (not committed, local verification artifacts).
H+7.4	item	projectiles-layout-cleanup-01	review	scene	SCREEN	committed d391253 (components/modules/ProjectilesScene.tsx only) - fixed screenshot-confirmed scattered-obstacle-layout bug: ramp center Y was hardcoded to 0.3 regardless of its 18deg Z-tilt, floating the uphill end above ground while clipping the downhill end below it (rotated-box lowest-corner offset = halfX*sin(tilt)+halfY*cos(tilt) was not accounted for) - now anchored so the downhill edge sits exactly on GROUND_SURFACE_Y at any tilt. Platform center Y was set directly to PLATFORM_HEIGHT_M (its intended TOP-surface height) instead of accounting for its own half-thickness, leaving it floating ~1.4m above ground with nothing connecting it to the ground plane - center Y now derived so the top surface still lands at the same visual height, and a purely cosmetic (no-collider, does not touch Rapier setup) support pillar mesh fills the gap down to the ground so it reads as a standing structure, not a disconnected floating slab. Left downrange (x) ordering unchanged since it was already sensible: ramp(6) -> primary slider wall(default 12, range [2,40]) -> platform(16) -> second wall(24), ramp closest/lowest for the low-fast deflection aha, second wall furthest as the hardest clear, no overlaps at default slider settings. Did not touch collision physics/Rapier setup on any object, only placement (per task scope). npx tsc --noEmit clean. Verified live via npx playwright (chromium.launch({args:["--use-gl=swiftshader","--enable-webgl","--ignore-gpu-blocklist"]}), avoids prior hang) - screenshot of Projectiles room at default sliders shows all four fixed obstacles (ramp, primary wall, platform+pillar, second wall) sitting flush on the ground plane in increasing-distance order, reading as one coherent staged obstacle course instead of a scattered pile; zero console errors.
H+7.5	fact	mintgg.asset	model ks7e2mm1t5005qfq8qrnxxta1d8dv566 "Obsidian Cyan Halo Plinth" via mcp__mint__start_model_generation+wait_for_status(final); generation SUCCEEDED (assetStage=final), original_glb 578712 bytes exists server-side, but capabilities.downloadsAllowed=false account-wide (no failureReason/moderation) so get_asset_artifact_manifest/list_asset_artifacts both return "Downloads are disabled for this asset" - no real GLB URL obtainable this session	engine	-	chatUrl https://mint.gg/chat/ph7d99p1c8qn11manwhyrc61xx8dvya5 and previewImageUrl https://cdn.mint.gg/images/models/obsidian-cyan-halo-plinth-b3222f20622671a1.webp are the only real artifacts available; blocks any scene integration of this asset until account download permission is resolved (separate from credits: who_am_i shows 34202 usageCredits available, not a billing gate)
H+4.5	item	light-wave-animation-01	review	scene	SCREEN	committed 64f373b - replaced straight-line ray rendering in components/modules/LightScene.tsx (only file touched, ObjectRenderer.tsx/lib untouched) with an animated sinusoidal wave: new WaveRay component builds a dense (28-point) point array offset perpendicular-in-plane by WAVE_AMPLITUDE_M(0.08m)*sin(2pi*distanceAlongRay/visualWavelength - phase), phase incremented every frame via useFrame at WAVE_PROPAGATION_SPEED(6 rad/s, a visual-only rate not tied to c) so the pattern visibly travels along the ray; mutates the existing Line2/LineGeometry position buffer in place each frame via three-stdlib's LineGeometry.setPositions (no React state per frame, no per-frame geometry reallocation) so bundled rays (prism rainbow fan up to 8, lens bundle up to 7) stay cheap. visualWavelength_m = wavelength_nm * VISUAL_WAVELENGTH_SCALE_M_PER_NM(6e-4), chosen so a typical ~4m ray shows ~10.3 cycles at 650nm(red) vs ~14.8 cycles at 450nm(violet/blue) - enough to clearly read as a wave and clearly show frequency scaling with wavelength_nm, without looking chaotic. Both renderedObjects and bundleObjects route kind=="ray" through WaveRay instead of ObjectRenderer (all other kinds unchanged); HighlightRay now delegates to WaveRay (thicker/brighter) so the slider-selected ray in a bundle is also wavy. Zero changes to step() calls/angles/colors/physics - purely how a ray segment is drawn. Verified live via real Playwright/Chromium (chromium.launch with --use-gl=swiftshader/--enable-webgl/--ignore-gpu-blocklist): (1) rays render as a visible zigzag/wave, not straight lines, confirmed via screenshot at default slab view; (2) wavelength_nm=400 (violet, ray color #8300b5) shows visibly MORE/tighter oscillations across the same ray length than wavelength_nm=700 (red, #ff0000) - screenshots at /tmp/light_400_a.png and /tmp/light_700_a.png, readouts confirm slider actually moved (400.00nm/700.00nm) via real keyboard Home/End presses (synthetic input-event dispatch on the range input did NOT reliably trigger React's onChange in this session - keyboard interaction is the reliable method, noting for future verification); (3) two screenshots 500ms apart at the same wavelength (light_400_a.png vs light_400_b.png) pixel-diff non-empty (bbox (361,20)-(931,451), 0.25% of sampled pixels differ) confirming the wave shape visibly shifted between frames, i.e. real propagation not a static shape; (4) prism white-light rainbow fan (8 rays) and convex-lens bundle (7 rays) both re-screenshotted with the wave effect applied to every ray, zero console/page errors in any of the 3 test runs. Frame-rate note: measured ~15fps via rAF-counting on the bundled prism+lens views under SwiftShader software rendering - did not have a pre-change baseline to diff against this session (would require a temporary revert), flagging as unverified-regression-risk rather than claiming no cost; software-rasterizer FPS in the 10-20 range is typical for this stack even pre-change per other BOARD rows, so likely not a new regression but not independently confirmed. npx tsc --noEmit clean (exit 0). Did not push per instructions.
H+7.5	fact	mintgg.deprioritized	Tri decided to drop mint.gg integration for remainder of hackathon given time/cost constraints - stays "installed, not yet exercised" as already stated in the sponsor-credits panel, no further mint work planned	tri	-	do not dispatch further mint.gg tasks unless explicitly asked again
H+7.6	item	light-wave-animation-01	review	scene	SCREEN	correction: committed 52f060f (components/modules/LightScene.tsx only) - user-reported bug: the sin-wave rays from 64f373b are not strictly sin cos. Verified underlying data BEFORE touching rendering via a standalone Node repro replicating WaveRay's exact formula (/tmp/wave_check.mjs): a single ray segment's 28-point array IS a mathematically clean sinusoid - uniform along-ray spacing, exact A*sin(2*pi*distAlong/visualWavelength-phase) at every point, perpendicular vector truly perpendicular (dot=0), zero NaN. The real bug: at every chained-segment seam (incident-ray -> reflected-ray / refracted-ray, and refracted-ray -> refracted-ray-2), each WaveRay computed distAlong from its OWN local origin (0->length) independently, so the sine argument reset to -phase at each segment start instead of continuing the previous segment's accumulated phase - repro confirmed a real, generic-length discontinuity (e.g. incident-end offset -0.0457 vs refracted-start offset +0.0564, should both be -0.0457), a visible kink right at the bend even though each segment alone was clean. Fixed by adding buildPhaseOffsets(), which walks the fixed 4-role ray chain (incident-ray/reflected-ray/refracted-ray/refracted-ray-2, matched through the -fan-N/-bundle-N id suffixes buildPrismFan/buildLensBundle already add) and computes each segment's cumulative already-traveled distance, threaded into WaveRay/HighlightRay as a new phaseOffsetM prop added ONLY inside the sin() argument (distAlong+phaseOffsetM), not into the geometry's own along-ray offset - re-verified with the same repro technique that incident-end and refracted-start offsets now match exactly (continuous:true) for non-wavelength-multiple lengths. npx tsc --noEmit clean. Verified live via real Playwright/Chromium (chromium.launch with --use-gl=swiftshader/--enable-webgl/--ignore-gpu-blocklist): screenshotted slab (incident->reflected V), prism (incident->refracted X), and convex-lens bundle - zoomed crops of the bend/vertex on both slab and prism show the wave flowing smoothly through the joint with no visible kink/break, reading as one continuous regular sinusoid across both legs instead of two independently-phased zigzags; lens bundle shows all 7 parallel wavy rays converging cleanly. Zero console errors across all 3 states.
